LSP,L Q D,L Q D_3,L Q_3 D,L Q_3 D_3,L_3 Q D,L_3 Q D_3,L_3 Q_3 D,L_3 Q_3 D_3
['B'],"{'jjjjlX', 'jjjjll', 'jjjjX'}","{'bbjjlX', 'bbjjX', 'bbjjll'}","{'ttjjll', 'tbjjlX', 'bbjjX'}","{'tbbblX', 'bbbbX', 'ttbbll'}","{'jjjjTX', 'jjjjTT', 'jjjjX'}","{'bbjjX', 'bbjjTT', 'bbjjTX'}","{'tbjjTX', 'bbjjX', 'ttjjTT'}","{'ttbbTT', 'bbbbX', 'tbbbTX'}"
"['W^+', 'W^0']","{'33jjjjjjX', 'jjjjll', 'jjjjjjllll', 'jjjjjjjjX', 'jjjjLLLLX', '33jjjjX', 'jjjjjjjjll', '33jjjjjjlX', 'jjjjjjLLlX', '33jjjjllll', 'vvjjjjjjlX', 'vv33jjjjX', 'jjjjllll', 'vvjjjjTTll', '33jjjjll', 'jjjjLX', 'jjjjTTllll', 'jjjjLLX', '33jjjjjjll', '33jjjjLX', 'jjjjjjX', '3333jjjjll', 'vvjjjjjjll', 'jjjjjjLX', 'jjjjjjjjlX', 'jjjjjjTTll', 'jjjjLLLX', '33jjjjLLX', 'jjjjllllll', '33jjjjLLlX', '3333jjjjlX', 'jjjjTTTTll', 'vvjjjjll', '3333jjjjX', 'vvjjjjLLX', '33jjjjTTll', 'vv33jjjjlX', 'jjjjLLLLlX', 'vvvvjjjjlX', 'vvjjjjllll', 'vvvvjjjjll', 'vvjjjjLX', 'vvjjjjjjX', 'jjjjjjll', 'vvjjjjX', 'vvvvjjjjX', 'vv33jjjjll', 'jjjjjjLLX', 'jjjjTTll', 'vvjjjjLLlX', 'jjjjX'}","{'vv33jjll', 'v3bjjX', 'v3bjjlX', 'vv33jjlX', 'v3bjjll', 'bbjjlX', 'bbjjX', 'bbjjll', 'vv33jjX'}","{'bbjjjjLX', '33bbjjLX', '33jjjjlX', 'tbjjLLLlX', 'vvttjjllll', '33jjllllX', 'vvbbjjLX', '3333bbjjX', 'ttjjjjjjll', '33ttjjTTll', '33bbjjjjX', 'ttjjTTTTll', '33bbjjTTX', '33ttjjLllX', '33jjll', 'vvttjjTTll', 'tbjjjjLlX', '3tbbjjLLX', '3bjjLLX', 'vvtbjjLlX', '3tjjTTlllX', '33ttjjllll', '3tjjTTll', 'vv3bjjX', '3tjjllll', 'vvttjjjjll', '3tjjlllllX', '33jjX', '33tbjjjjlX', 'vvbbjjTTX', '333tjjlllX', '3333ttjjll', '3333jjlX', 'vv33bbjjX', '33jjTTllX', 'vvtbjjTTlX', 'tbjjjjjjlX', 'tbjjjjTTlX', 'tbjjTTTTlX', 'bbjjjjjjX', 'ttjjTTllll', 'vvtbjjjjlX', 'ttjjjjllll', 'vvvvttjjll', 'ttjjllllll', 'vvvvbbjjX', 'bbjjjjTTX', 'vvttjjLllX', '333bjjX', '333tjjll', 'vv33tbjjlX', 'bbjjLLLX', 'ttjjLLLllX', 'bbjjTTTTX', '3tjjjjlllX', 'ttjjjjLllX', '3333tbjjlX', '3tjjjjll', 'vv3tjjlllX', '3333jjllX', 'vv33jjllX', '33jjLLlX', 'vvvvtbjjlX', '33jjjjllX', '33tbjjTTlX', 'ttjjjjTTll', 'vv3tjjll', '33jjLlX', '33ttjjjjll', '33tbjjLlX', 'vv33jjlX', '3tjjLLllX', '3bjjLX', 'vvbbjjjjX', '3bjjjjX', 'vv33ttjjll', '33jjlX', '3ttbjjLLlX'}","{'33bblX', 'v33bbX', '33bbX', '33bbll', 'vv33tblX', 'vv33ttll', 'v333blX', 'vv33bbX', 'v33tbll'}","{'33jjjjjjX', 'vv33jjjjTT', '33jjjjjjTT', 'vvjjjjTTTT', 'jjjjjjjjX', 'jjjjLLLLX', 'jjjjjjjjTX', '33jjjjX', '33jjjjjjTX', '33jjjjTTTT', 'vv33jjjjX', 'jjjjjjjjTT', 'vvjjjjLLTX', 'vvjjjjTTll', 'vv33jjjjTX', 'jjjjLX', 'vvjjjjjjTT', 'jjjjTTllll', 'jjjjLLX', '33jjjjLX', 'jjjjjjX', 'jjjjjjLX', 'vvvvjjjjTX', 'jjjjjjTTll', 'vvvvjjjjTT', 'jjjjLLLX', 'vvjjjjTT', '33jjjjLLX', 'jjjjjjTTTT', 'jjjjTT', 'jjjjTTTT', '33jjjjLLTX', 'jjjjTTTTll', 'vvjjjjLLX', '3333jjjjX', 'vvjjjjjjTX', '3333jjjjTT', '33jjjjTTll', 'jjjjjjTT', 'jjjjjjLLTX', 'vvjjjjLX', 'vvjjjjjjX', 'jjjjLLLLTX', 'jjjjTTTTTT', 'vvvvjjjjX', '3333jjjjTX', 'vvjjjjX', '33jjjjTT', 'jjjjjjLLX', 'jjjjTTll', 'jjjjX'}","{'v3bjjTT', 'v3bjjX', 'vv33jjTT', 'vv33jjTX', 'bbjjX', 'vv33jjX', 'v3bjjTX', 'bbjjTX', 'bbjjTT'}","{'bbjjjjLX', '33bbjjLX', 'vvtbjjLTX', 'bbjjjjllX', '33ttjjTTTT', '3333tbjjTX', 'vvbbjjLX', '3333bbjjX', '33ttjjTTll', '3tjjTTTTTX', '33bbjjjjX', 'ttjjTTTTll', 'tbjjLLLTX', '3tjjjjTTTX', '33jjjjTX', '3333jjTTX', 'vv33tbjjTX', 'vvttjjTTll', '3bjjLLX', '33jjTX', 'ttjjjjTTTT', '3tjjTTll', 'tbjjTllllX', 'vv3bjjX', '3tjjLLTTX', '3333ttjjTT', '33tbjjjjTX', '33bbjjllX', '33jjLLTX', 'vv33jjTX', '33jjX', '33jjLTX', '33tbjjLTX', 'ttjjLLLTTX', '33jjTT', 'vv3tjjTTTX', 'vv33bbjjX', '3tjjTTTT', '33jjTTllX', 'ttjjjjjjTT', '33tbjjTllX', 'vvvvtbjjTX', 'vv33jjTTX', 'bbjjjjjjX', '333tjjTT', 'ttjjTTllll', '33ttjjLTTX', 'vvvvbbjjX', '333bjjX', 'vvtbjjTllX', 'bbjjLLLX', 'vvttjjjjTT', '3tjjjjTT', 'tbjjjjLTX', 'bbjjllllX', 'vvvvttjjTT', '333tjjTTTX', 'tbjjjjjjTX', '3333jjTX', 'vvttjjTTTT', '33jjjjTTX', '3tjjTTTllX', 'ttjjTTTTTT', 'tbjjjjTllX', 'vv3tjjTT', 'ttjjjjTTll', 'ttjjjjLTTX', 'vvbbjjllX', 'vvttjjLTTX', '33ttjjjjTT', 'vv33ttjjTT', 'vvtbjjjjTX', '33jjTTTTX', '3bjjLX', 'vvbbjjjjX', '3bjjjjX'}","{'v333bTX', 'v33bbX', '33bbX', 'vv33ttTT', 'v33tbTT', '33bbTX', '33bbTT', 'vv33tbTX', 'vv33bbX'}"
['G'],"{'jjjjjjX', '3333jjjjll', '33jjjjjjX', 'jjjjll', 'jjjjjjjjlX', 'jjjjjjjjX', '33jjjjX', '33jjjjlX', '3333jjjjlX', 'jjjjjjjjll', 'jjjjlX', '33jjjjjjlX', '3333jjjjX', 'jjjjjjll', 'jjjjjjlX', '33jjjjll', '33jjjjjjll', 'jjjjX'}","{'bbjjjjjjlX', '33bbjjX', '3333bbjjlX', 'bbjjlX', '3333bbjjll', 'bbjjjjjjll', '3333bbjjX', 'bbjjjjlX', '33bbjjjjlX', 'bbjjjjll', '33bbjjjjX', 'bbjjjjX', 'bbjjll', 'bbjjX', '33bbjjlX', '33bbjjll', 'bbjjjjjjX', '33bbjjjjll'}","{'33jjjjjjX', 'ttttbbjjll', '333bjjjjX', 'ttbbjjX', 'ttttjjll', 'ttjjll', 'ttbbjjll', '33jjjjlX', 'tttttbjjlX', 'ttttbbjjX', 'bbbbjjX', '3333jjjjlX', 'tbjjlX', 'tbbbbbjjlX', '33jjjjjjlX', 'ttttttjjll', 'tttbjjlX', 'ttbbbbjjll', '333tjjjjll', 'bbbbbbjjX', 'ttbbbbjjX', 'tbbbjjlX', 'bbjjX', '3tjjjjll', 'tttbbbjjlX', '3bjjjjX', '33jjjjjjll'}","{'3bbbjjX', '3tbbjjll', 'ttbbbbbbX', '333tbbjjll', '3333bbjjlX', 'ttttbbbbX', 'ttttttbbll', 'ttttbbll', 'ttbbll', 'tbbbbblX', 'ttbbbbbbll', 'bbbbbbX', 'ttbbbbX', 'ttttbbbbll', 'tttbbblX', 'tttttbbblX', '33bbjjjjlX', '33bbjjjjX', 'tbbblX', 'tttbbbbblX', '333bbbjjX', 'ttbbbbll', 'bbbbbbbbX', '33bbjjlX', 'tbbbbbbblX', 'bbbbX', '33bbjjjjll'}","{'jjjjjjX', '33jjjjjjX', '33jjjjjjTT', 'jjjjTT', 'jjjjTX', 'jjjjjjjjTX', '33jjjjX', 'jjjjjjjjX', '33jjjjjjTX', '3333jjjjTT', '3333jjjjX', 'jjjjjjTT', 'jjjjjjjjTT', '33jjjjTX', '3333jjjjTX', '33jjjjTT', 'jjjjjjTX', 'jjjjX'}","{'33bbjjjjTT', '33bbjjX', '33bbjjjjTX', '3333bbjjTT', 'bbjjjjjjTX', '33bbjjTX', '3333bbjjTX', '3333bbjjX', 'bbjjTT', 'bbjjjjjjTT', 'bbjjjjTT', '33bbjjjjX', 'bbjjjjX', 'bbjjjjTX', 'bbjjX', 'bbjjTX', 'bbjjjjjjX', '33bbjjTT'}","{'33jjjjjjX', 'ttttttjjTT', '333bjjjjX', '33jjjjjjTT', 'ttbbjjX', 'ttjjTT', 'ttbbjjTT', 'ttttbbjjX', 'bbbbjjX', 'tttbjjTX', 'tttbbbjjTX', 'tbbbjjTX', 'ttttbbjjTT', '33jjjjjjTX', 'ttttjjTT', '3tjjjjTT', 'tbjjTX', 'tttttbjjTX', '333tjjjjTT', 'tbbbbbjjTX', 'bbbbbbjjX', 'ttbbbbjjX', '33jjjjTX', '3333jjjjTX', 'bbjjX', '3bjjjjX', 'ttbbbbjjTT'}","{'ttbbbbTT', 'ttttbbTT', '3bbbjjX', 'ttbbTT', 'ttbbbbbbX', '33bbjjjjTT', 'ttbbbbbbTT', 'ttttbbbbX', '33bbjjjjTX', '33bbjjTX', 'tttbbbTX', '3333bbjjTX', '3tbbjjTT', 'ttttbbbbTT', 'bbbbbbX', 'ttbbbbX', 'tbbbbbbbTX', 'tttbbbbbTX', '33bbjjjjX', '333bbbjjX', 'tttttbbbTX', '333tbbjjTT', 'bbbbbbbbX', 'tbbbbbTX', 'tbbbTX', 'ttttttbbTT', 'bbbbX'}"
"['H^+', 'H^0']","{'vvjjjjX', 'vvjjjjll', 'vvjjjjlX'}","{'vvbbjjlX', 'v3bjjX', 'v3bjjlX', 'vvbbjjX', 'v3bjjll', '33jjX', '33jjlX', 'vvbbjjll', '33jjll'}","{'vv33jjll', 'v33jjll', 'v33jjlX', 'vv33jjlX', '33jjX', '33jjlX', '33jjll', 'v33jjX', 'vv33jjX'}","{'333blX', 'v333bll', 'v33bbX', 'vv33bblX', '33bbX', 'v333blX', '3333ll', 'vv33bbll', 'vv33bbX'}","{'vvjjjjTX', 'vvjjjjTT', 'vvjjjjX'}","{'vvbbjjTX', 'v3bjjTT', 'vvbbjjTT', 'v3bjjX', 'vvbbjjX', '33jjX', 'v3bjjTX', '33jjTX', '33jjTT'}","{'v33jjTT', 'vv33jjTT', 'vv33jjTX', '33jjX', 'v33jjTX', 'vv33jjX', '33jjTX', 'v33jjX', '33jjTT'}","{'v333bTX', 'vv33bbTX', 'v33bbX', '33bbX', '333bTX', '3333TT', 'vv33bbTT', 'vv33bbX', 'v333bTT'}"
['q'],"{'jjX', 'jjjjjjX', 'jjjjll', 'jjjjjjll', 'jjjjjjlX', 'jjlX', 'jjjjlX', 'jjll', 'jjjjX'}","{'bbjjjjlX', 'bbjjjjll', 'bblX', 'bbjjjjX', 'bbjjlX', 'bbjjX', 'bbjjll', 'bbX', 'bbll'}","{'33jjjjll', '33jjjjX', '33jjjjlX'}","{'33bbjjX', '33bbjjll', '33bbjjlX'}","{'jjX', 'jjjjjjX', 'jjTT', 'jjjjTT', 'jjjjTX', 'jjTX', 'jjjjjjTX', 'jjjjjjTT', 'jjjjX'}","{'bbjjjjTT', 'bbTT', 'bbjjjjX', 'bbTX', 'bbjjjjTX', 'bbjjX', 'bbX', 'bbjjTX', 'bbjjTT'}","{'33jjjjTT', '33jjjjX', '33jjjjTX'}","{'33bbjjX', '33bbjjTX', '33bbjjTT'}"
['d'],"{'jjX', 'jjjjjjX', 'jjjjll', 'jjjjjjll', 'jjjjjjlX', 'jjlX', 'jjjjlX', 'jjll', 'jjjjX'}","{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}","{'tbjjjjlX', 'bbjjjjX', 'tblX', 'ttjjll', 'bbjjX', 'ttll', 'bbX', 'ttjjjjll', 'tbjjlX'}","{'ttbbjjll', 'tbbbjjlX', 'bbbbjjX'}","{'jjX', 'jjjjjjX', 'jjTT', 'jjjjTT', 'jjjjTX', 'jjTX', 'jjjjjjTX', 'jjjjjjTT', 'jjjjX'}","{'bbjjjjTX', 'bbjjjjTT', 'bbjjjjX'}","{'ttTT', 'ttjjjjTT', 'tbjjTX', 'tbTX', 'bbjjjjX', 'ttjjTT', 'tbjjjjTX', 'bbjjX', 'bbX'}","{'tbbbjjTX', 'ttbbjjTT', 'bbbbjjX'}"
['u'],"{'jjjjjjll', 'jjjjjjlX', 'jjjjjjX'}","{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}","{'tbjjjjlX', 'bbjjjjX', 'ttjjjjll'}","{'ttbbjjll', 'tbbbjjlX', 'bbbbjjX'}","{'jjjjjjX', 'jjjjjjTX', 'jjjjjjTT'}","{'bbjjjjTX', 'bbjjjjTT', 'bbjjjjX'}","{'ttjjjjTT', 'bbjjjjX', 'tbjjjjTX'}","{'tbbbjjTX', 'ttbbjjTT', 'bbbbjjX'}"
"['l', 'nu']","{'jjjjllX', 'jjjjll', 'jjjjllll', 'jjjjlllX', 'jjjj', 'jjjjlX', 'jjjjX'}","{'bbjjllX', 'bbjjlX', 'bbjjllll', 'bbjjX', 'bbjjll', 'bbjjlllX', 'bbjj'}","{'33jjlX', '33jjlllX', '33jjllX', '33jjX', '33jj', '33jjll', '33jjllll'}","{'33bblX', '33bb', '33bblllX', '33bbllll', '33bbllX', '33bbX', '33bbll'}","{'jjjjLX', 'jjjjLTlX', 'jjjjTTll', 'jjjjLLX', 'jjjjX'}","{'bbjjX', 'bbjjLLX', 'bbjjLX', 'bbjjTTll', 'bbjjLTlX'}","{'33jjX', '33jjLX', '33jjLLX', '33jjLTlX', '33jjTTll'}","{'33bbLTlX', '33bbTTll', '33bbLX', '33bbLLX', '33bbX'}"
['e'],"{'jjjjllll', 'jjjjllX', 'jjjjlllX'}","{'bbjjlllX', 'bbjjllll', 'bbjjllX'}","{'bbjjllX', 'tbjjlllX', 'ttjjllll'}","{'ttbbllll', 'tbbblllX', 'bbbbllX'}","{'jjjjTllX', 'jjjjllX', 'jjjjTTll'}","{'bbjjTTll', 'bbjjTllX', 'bbjjllX'}","{'bbjjllX', 'tbjjTllX', 'ttjjTTll'}","{'ttbbTTll', 'tbbbTllX', 'bbbbllX'}"
"['b_L', 't_L']","{'33jjjjll', '33jjjjX', '33jjjjlX'}","{'3333jjlX', '3333jjll', '3333jjX'}","{'jjX', '3333jjlX', 'jjlX', '33jjX', '33jjll', '3333jjll', '3333jjX', '33jjlX', 'jjll'}","{'333blX', 'bblX', '33bbX', '33333blX', '333333ll', 'bbX', '3333bbX', '333bll', 'bbll'}","{'33jjjjTT', '33jjjjX', '33jjjjTX'}","{'3333jjTT', '3333jjTX', '3333jjX'}","{'jjX', '3333jjTT', 'jjTT', '33jjX', '3333jjTX', 'jjTX', '3333jjX', '33jjTX', '33jjTT'}","{'33333bTX', 'bbTT', '33bbX', '333bTX', 'bbTX', '333bTT', 'bbX', '3333bbX', '333333TT'}"
