LSP,U D D,U D_3 D,U D_3 D_3,U_3 D D,U_3 D_3 D,U_3 D_3 D_3
B,{'jjj'},{'bjj'},{'bbj'},{'tjj'},{'tbj'},{'tbb'}
W^+,"{'jjjlX', 'vvjjj', 'jjjjj', 'jjjTX', 'tbjjj'}","{'tbbjj', 'bjjlX', 'bjjjj', 'vvbjj', 'bjjTX', 'vbjj', 'vtjj'}","{'vtbj', 'vvbbj', 'bbjjj', 'bbjTX', 'tbbbj', 'bbjlX', 'vbbj'}","{'ttbjj', 'tjjjj', 'tjjlX', 'tjjTX', 'vvtjj', 'vbjj', 'vtjj'}","{'vtbj', 'ttbbj', 'tbjTX', 'vvtbj', 'vttj', 'tbjlX', 'vbbj', 'tbjjj'}","{'vbbb', 'vttb', 'vtbb'}"
W^0,"{'bbjjj', 'ttjjj', 'jjjTT', 'jjjll', 'vvjjj', 'jjjjj', 'jjjX'}","{'bjjX', 'ttbjj', 'bjjll', 'bjjjj', 'vvbjj', 'bbbjj', 'bjjTT', 'vbjj', 'vtjj'}","{'vtbj', 'ttbbj', 'vvbbj', 'bbbbj', 'bbjll', 'bbjjj', 'bbjTT', 'bbjX', 'vbbj'}","{'tjjX', 'tbbjj', 'tjjll', 'tjjjj', 'tttjj', 'tjjTT', 'vvtjj', 'vbjj', 'vtjj'}","{'vtbj', 'tbjll', 'vvtbj', 'tttbj', 'tbjTT', 'vttj', 'tbjX', 'tbbbj', 'vbbj', 'tbjjj'}","{'vbbb', 'vttb', 'vtbb'}"
G,{'jjj'},{'bjj'},{'bbj'},{'tjj'},{'tbj'},{'tbb'}
H^+,{'vjjj'},"{'tjj', 'vbjj'}","{'tbj', 'vbbj'}","{'bjj', 'vtjj'}","{'vtbj', 'bbj', 'ttj'}","{'bbb', 'ttb'}"
H^0,{'vjjj'},"{'bjj', 'vbjj'}","{'bbj', 'vbbj'}","{'tjj', 'vtjj'}","{'vtbj', 'tbj'}",{'tbb'}
q,{'jjjj'},{'bjjj'},{'bbjj'},{'tjjj'},{'tbjj'},{'tbbj'}
d,"{'jj', 'jjjj'}","{'bj', 'bjjj'}",{'bbjj'},"{'tj', 'tjjj'}","{'tbjj', 'tb'}",{'tbbj'}
u,"{'jj', 'jjjj'}","{'bj', 'bjjj'}","{'bb', 'bbjj'}",{'tjjj'},{'tbjj'},{'tbbj'}
l,{'jjjl'},{'bjjl'},{'bbjl'},{'tjjl'},{'tbjl'},{'tbbl'}
nu,{'jjjX'},{'bjjX'},{'bbjX'},{'tjjX'},{'tbjX'},{'tbbX'}
e,{'jjjl'},{'bjjl'},{'bbjl'},{'tjjl'},{'tbjl'},{'tbbl'}
b_L,{'bjjj'},"{'ttjj', 'bbjj'}","{'ttbj', 'bbbj'}",{'tbjj'},"{'tbbj', 'tttj'}","{'tbbb', 'tttb'}"
t_L,{'tjjj'},{'tbjj'},{'tbbj'},"{'ttjj', 'bbjj'}","{'ttbj', 'bbbj'}","{'bbbb', 'ttbb'}"
t,{'tjjj'},{'tbjj'},{'tbbj'},"{'jj', 'ttjj'}","{'bj', 'ttbj'}","{'bb', 'ttbb'}"
b,{'bjjj'},"{'jj', 'bbjj'}","{'bj', 'bbbj'}",{'tbjj'},"{'tbbj', 'tj'}","{'tbbb', 'tb'}"
tau_L,{'jjjT'},{'bjjT'},{'bbjT'},{'tjjT'},{'tbjT'},{'tbbT'}
nu_tau,{'jjjX'},{'bjjX'},{'bbjX'},{'tjjX'},{'tbjX'},{'tbbX'}
tau,{'jjjT'},{'bjjT'},{'bbjT'},{'tjjT'},{'tbjT'},{'tbbT'}
