LSP,L Q D,L Q D_3,L Q_3 D,L Q_3 D_3,L_3 Q D,L_3 Q D_3,L_3 Q_3 D,L_3 Q_3 D_3
B,"{'jjl', 'jjX'}","{'bjX', 'bjl'}","{'bjX', 'tjl'}","{'tbl', 'bbX'}","{'jjX', 'jjT'}","{'bjT', 'bjX'}","{'tjT', 'bjX'}","{'tbT', 'bbX'}"
W^+,"{'jjTlX', 'tbjjX', 'vvjjX', 'jjTX', 'jjjjl', 'jjjjX', 'jjl', 'vvjjl', 'jjX', 'jjlX', 'jjllX', 'tbjjl'}","{'vbjX', 'bjX', 'vbjl', 'bjl', 'vtjl', 'vtjX'}","{'ttbjl', 'tjjjl', 'vvtjl', 'bjlX', 'bjTX', 'tjllX', 'tjX', 'bjjjX', 'bjl', 'tbbjX', 'vvbjX', 'tjTlX'}","{'vttl', 'vbbX', 'vtbl', 'vtbX', 'bbl', 'tbX'}","{'jjTlX', 'jjTTX', 'jjjjT', 'tbjjX', 'vvjjX', 'jjTX', 'jjjjX', 'vvjjT', 'jjT', 'jjX', 'tbjjT', 'jjlX'}","{'vbjT', 'vbjX', 'bjT', 'bjX', 'vtjT', 'vtjX'}","{'bjT', 'tjjjT', 'tjTTX', 'bjlX', 'bjTX', 'ttbjT', 'tjX', 'vvtjT', 'bjjjX', 'tbbjX', 'vvbjX', 'tjTlX'}","{'bbT', 'vtbT', 'vbbX', 'vtbX', 'vttT', 'tbX'}"
W^0,"{'bbjjl', 'jjTTX', 'vvjjX', 'jjjjl', 'jjlll', 'jjl', 'vvjjl', 'jjTTl', 'jjX', 'jjjjX', 'ttjjX', 'ttjjl', 'jjllX', 'bbjjX', 'jjlX'}","{'vbjX', 'bjX', 'vbjl', 'bjl', 'vtjl', 'vtjX'}","{'bjTTX', 'tjjjl', 'vvtjl', 'bjllX', 'bbbjX', 'tjl', 'bjX', 'tjTTl', 'tbbjl', 'bjjjX', 'ttbjX', 'tttjl', 'tjlll', 'vvbjX', 'tjlX'}","{'vttl', 'vbbX', 'tbl', 'vtbl', 'vtbX', 'bbX'}","{'jjTTT', 'jjjjT', 'jjTTX', 'vvjjX', 'jjTX', 'vvjjT', 'jjT', 'jjX', 'ttjjX', 'bbjjX', 'jjTll', 'ttjjT', 'jjllX', 'bbjjT', 'jjjjX'}","{'vbjT', 'vbjX', 'bjT', 'bjX', 'vtjT', 'vtjX'}","{'bjTTX', 'bjllX', 'tttjT', 'bbbjX', 'tjTll', 'tjTTT', 'tjjjT', 'bjX', 'tjTX', 'vvtjT', 'bjjjX', 'ttbjX', 'tjT', 'tbbjT', 'vvbjX'}","{'tbT', 'vtbT', 'vbbX', 'vtbX', 'vttT', 'bbX'}"
G,"{'bbjjl', 'tbjjl', 'tbjjX', 'jjjjl', 'jjl', 'ttjjX', 'jjX', 'ttjjl', 'bbjjX', 'jjjjX'}","{'ttbjl', 'bbbjX', 'bjX', 'bjl', 'ttbjX', 'bjjjX', 'bbbjl', 'tbbjX', 'tbbjl', 'bjjjl'}","{'tjjjl', 'bbbjX', 'bjX', 'tjjjX', 'ttbjX', 'tbbjl', 'bjjjl', 'tttjl', 'bjjjX', 'tjl'}","{'bbjjl', 'bbX', 'tbjjX', 'tbl', 'tbbbl', 'tttbl', 'ttbbX', 'bbbbX', 'bbjjX', 'tbjjl'}","{'jjjjT', 'tbjjX', 'jjT', 'ttjjX', 'jjX', 'bbjjX', 'ttjjT', 'tbjjT', 'bbjjT', 'jjjjX'}","{'bjjjT', 'bbbjX', 'bjT', 'bjX', 'ttbjT', 'ttbjX', 'bjjjX', 'tbbjX', 'tbbjT', 'bbbjT'}","{'bjjjT', 'tttjT', 'bbbjX', 'tjjjT', 'bjX', 'tjjjX', 'ttbjX', 'bjjjX', 'tjT', 'tbbjT'}","{'bbX', 'tbT', 'bbbbX', 'tbjjX', 'tttbT', 'tbbbT', 'bbjjT', 'ttbbX', 'tbjjT', 'bbjjX'}"
H^+,"{'vjjl', 'vjjX'}","{'vbjX', 'tjl', 'vbjl', 'tjX'}","{'vbjX', 'tjX', 'vbjl', 'bjl', 'vtjl', 'vtjX'}","{'vbbl', 'vbbX', 'vtbl', 'tbX', 'vtbX', 'bbl', 'ttl'}","{'vjjT', 'vjjX'}","{'vbjT', 'tjT', 'vbjX', 'tjX'}","{'vbjT', 'vbjX', 'bjT', 'vtjT', 'tjX', 'vtjX'}","{'bbT', 'ttT', 'vbbX', 'vtbT', 'vbbT', 'vtbX', 'tbX'}"
H^0,"{'vjjl', 'vjjX'}","{'bjX', 'vbjX', 'vbjl', 'bjl'}","{'vbjX', 'bjX', 'vbjl', 'vtjl', 'tjl', 'vtjX'}","{'vbbl', 'vbbX', 'tbl', 'vtbl', 'vtbX', 'bbX'}","{'vjjT', 'vjjX'}","{'vbjT', 'bjT', 'vbjX', 'bjX'}","{'vbjT', 'vbjX', 'bjX', 'vtjT', 'tjT', 'vtjX'}","{'tbT', 'vbbX', 'vtbT', 'vbbT', 'vtbX', 'bbX'}"
q,"{'jjjX', 'jl', 'jjjl', 'jX'}","{'bl', 'bjjX', 'bjjl', 'bX'}","{'tjjl', 'bjjl', 'tjjX', 'bjjX'}","{'bbjl', 'tbjl', 'bbjX', 'tbjX'}","{'jT', 'jjjT', 'jX', 'jjjX'}","{'bX', 'bjjT', 'bjjX', 'bT'}","{'bjjT', 'bjjX', 'tjjX', 'tjjT'}","{'tbjT', 'bbjX', 'tbjX', 'bbjT'}"
d,"{'jjjX', 'jl', 'jjjl', 'jX'}","{'bjjX', 'bjjl'}","{'tl', 'tjjl', 'bjjX', 'bX'}","{'tbjl', 'bbjX'}","{'jT', 'jjjT', 'jX', 'jjjX'}","{'bjjT', 'bjjX'}","{'tT', 'bjjX', 'bX', 'tjjT'}","{'tbjT', 'bbjX'}"
u,"{'jjjX', 'jjjl'}","{'bjjX', 'bjjl'}","{'tjjl', 'bjjX'}","{'tbjl', 'bbjX'}","{'jjjT', 'jjjX'}","{'bjjT', 'bjjX'}","{'bjjX', 'tjjT'}","{'tbjT', 'bbjX'}"
l,"{'jj', 'jjll', 'jjX', 'jjlX'}","{'bj', 'bjX', 'bjll', 'bjlX'}","{'tjll', 'tjX', 'bjlX', 'tj'}","{'bblX', 'tb', 'tbX', 'tbll'}","{'jjlX', 'jjTX', 'jjX', 'jjTl'}","{'bjTl', 'bjX', 'bjTX', 'bjlX'}","{'tjX', 'tjTl', 'bjlX', 'bjTX'}","{'bbTX', 'tbX', 'tbTl', 'bblX'}"
