LSP,L L E,L_3 L E,L L E_3,L_3 L E_3
['B'],{'llllX'},{'LLllX'},{'TTllX'},{'LLTTX'}
"['W^+', 'W^0']","{'LLllllX', '3333llllX', 'jjllllX', 'jjlllX', 'jjjjllllX', 'vvTTllllX', 'jjllllllX', '33TTllllX', '33llllllX', 'llllllllX', 'llllll', 'llX', 'vvvvllllX', 'vvllllX', 'vvllllllX', 'TTllllllX', 'LLlllX', '33jjllllX', '33lllX', '33llllX', 'vvjjllllX', 'lllX', 'LlllX', 'jjTTllllX', 'jjLllllX', 'vvlllX', 'TTTTllllX', 'LLLllllX', 'vv33llllX', 'vvLllllX', '33LllllX'}","{'vvLLllX', '33LLLllX', 'jjjjLLllX', 'jjLllX', '33LllX', '33jjLLllX', 'jjLLLllX', 'vvjjLLllX', 'jjLLLLllX', 'LllX', 'vvLllX', 'LLLLLllX', 'vv33LLllX', 'LLllX', 'llX', 'LLLllX', '33LLllX', 'vvLLLllX', 'LLLLLLllX', 'jjLLllX', 'vvvvLLllX', 'LLLLllX', '3333LLllX', 'vvLLLLllX', '33LLLLllX', 'TTllll'}","{'jjjjTTllX', 'jjTTllX', 'LTTlX', 'vvjjTTllX', '3333TTllX', '33LTTllX', 'vvTTllllX', '33TTllllX', 'jjTTlX', '33jjTTllX', 'vv33TTllX', 'vvTTTTllX', 'jjTTTTllX', 'TTlX', 'vvvvTTllX', '33TTlX', 'TTX', 'TTllllllX', 'vvLTTllX', 'TTTTTTllX', '33TTllX', 'jjLTTllX', 'jjTTllllX', 'vvTTllX', 'TTTTllllX', 'LLTTlX', 'LLLTTllX', 'LLTTllX', 'vvTTlX', 'TTllll', '33TTTTllX'}","{'LLLLTTX', 'jjjjLLTTX', 'vv33LLTTX', '33LLLTTX', 'LLLTTX', '3333LLTTX', 'vvLTTX', 'LLLLLTTX', 'jjLLLTTX', 'jjLLLLTTX', 'LTTX', 'vvvvLLTTX', 'vvLLTTX', 'TTX', 'vvLLLTTX', '33LLLLTTX', 'LLTTX', 'jjLLTTX', '33LTTX', 'LLLLLLTTX', '33jjLLTTX', 'vvjjLLTTX', 'vvLLLLTTX', 'TTTTll', '33LLTTX', 'jjLTTX'}"
['G'],"{'bbbbllllX', 'tbjjllllll', 'ttbbllX', 'jjjjllllll', 'jjjjllllX', 'tbjjllX', 'jjjjlllX', 'tbbblllllX', '33jjlllX', 'jjjjlllllX', 'tttblllX', 'ttbbllllll', 'ttbbllllX', '33jjllllX', 'tttblllllX', '33jjlllllX', 'ttttllllX', 'tbbblllX', 'jjjjllX'}","{'tttbLllX', 'jjjjLLllX', '33jjLTlllX', 'jjjjTTllll', 'bbbbLLllX', 'ttbbllX', '33jjTlllX', 'tbjjllX', 'ttjjLLllX', 'ttbbLLllX', 'tbjjTTllll', 'tbbbLTlllX', 'bbjjLLllX', '33jjLllX', 'ttbbTTllll', 'ttttLLllX', 'tbbbLllX', 'tttbLTlllX', 'jjjjLTlllX', 'jjjjLllX', 'jjjjllX'}","{'ttbbTTX', 'jjjjTTlX', 'jjjjTTllX', 'tttbTTlllX', 'ttbbTTllX', 'tbjjTTX', 'jjjjTTllll', 'jjjjTTX', '33jjTTlX', 'ttttTTllX', 'tttbTTlX', '33jjTTllX', 'jjjjTTlllX', 'tbjjTTllll', 'tbbbTTlllX', 'ttbbTTllll', '33jjTTlllX', 'tbbbTTlX', 'bbbbTTllX'}","{'ttbbTTX', 'tttbLTTTlX', 'ttbbLLTTX', 'jjjjLLTTX', 'tbjjTTX', 'ttttLLTTX', 'jjjjTTX', 'tbbbLTTTlX', 'bbbbLLTTX', 'ttbbTTTTll', 'jjjjTTTTll', 'bbjjLLTTX', 'jjjjLTTX', 'ttjjLLTTX', 'tttbLTTX', '33jjLTTTlX', '33jjLTTX', 'tbjjTTTTll', 'jjjjLTTTlX', 'tbbbLTTX', '33jjTTTlX'}"
"['H^+', 'H^0']","{'vvllllX', 'vvlllX', 'vvllX', 'vvlllllX', 'vvllllll'}","{'vvLLllX', 'vvTTllll', 'vvLTlllX', 'vvllX', 'vvLllX'}","{'vvTTX', 'vvTTllX', 'vvTTllll', 'vvTTlllX', 'vvTTlX'}","{'vvTTX', 'vvLTTTlX', 'vvLLTTX', 'vvTTTTll', 'vvLTTX'}"
['q'],"{'jjlllllX', 'jjllllX', 'jjllllll', 'jjllX', 'jjlllX'}","{'jjLTlllX', 'jjLllX', 'jjLLllX', 'jjllX', 'jjTTllll'}","{'jjTTllX', 'jjTTX', 'jjTTlX', 'jjTTlllX', 'jjTTllll'}","{'jjTTTTll', 'jjTTX', 'jjLTTTlX', 'jjLTTX', 'jjLLTTX'}"
['d'],{'jjllllX'},{'jjLLllX'},{'jjTTllX'},{'jjLLTTX'}
['u'],{'jjllllX'},{'jjLLllX'},{'jjTTllX'},{'jjLLTTX'}
"['l', 'nu']","{'lllX', 'lllllX', 'llllllX', 'llllX', 'llll', 'llX'}","{'LLllllX', 'LTlllllX', 'LLlllX', 'TTllllll', 'TTllll', 'LllX', 'TTll', 'LLllX', 'llX'}","{'TTllX', 'TTlX', 'TTX', 'TTllllX', 'TTll', 'TTlllX'}","{'LTTX', 'TTTT', 'LTTTlllX', 'TTX', 'TTTTllll', 'LLTTX', 'LLTTlX', 'TTTTll', 'LLTTllX'}"
['e'],"{'llllllX', 'llllX', 'llX'}","{'LLllllX', 'LLllX', 'LLX'}",{'TTllllX'},{'LLTTllX'}
"['b_L', 't_L']","{'33llX', '33lllllX', '33llllll', '33lllX', '33llllX'}","{'33llX', '33LllX', '33LLllX', '33LTlllX', '33TTllll'}","{'33TTlX', '33TTllll', '33TTX', '33TTlllX', '33TTllX'}","{'33LTTTlX', '33TTTTll', '33TTX', '33LLTTX', '33LTTX'}"
['t'],{'ttllllX'},{'ttLLllX'},{'ttTTllX'},{'ttLLTTX'}
['b'],{'bbllllX'},{'bbLLllX'},{'bbTTllX'},{'bbLLTTX'}
"['tau_L', 'nu_tau']","{'llX', 'LLllllX', 'LllX', 'LTlllllX', 'LLlllX', 'LLllX', 'TTllllll'}","{'LTTTlllX', 'TTTTllll', 'llX', 'LllX', 'TTllll', 'LLTTllX', 'llll', 'LLllX', 'LLTllX'}","{'LTTX', 'LTTTlllX', 'LLTTlX', 'TTTTllll', 'LLTTllX', 'LLTTX', 'TTX'}","{'LTTX', 'LTTTTTlX', 'LLTTTTX', 'TTX', 'LLTTX', 'TTTTTTll', 'LLTTTX', 'TTTTll', 'TTll'}"
['tau'],{'TTllllX'},{'LLTTllX'},"{'TTTTllX', 'TTllX', 'llX'}","{'LLTTX', 'LLTTTTX', 'LLX'}"
