CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
U D D,['B'],{'jjjjjj'},-,-,{'jjjjjj'},jjjjjj,-,-,jjjjjj,['jjjjjj'],-,-,['jjjjjj']
U D D,"['W^+', 'W^0']","{'vvtbjjjjjj', 'jjjjjjjjLX', 'ttbbjjjjjj', 'vvjjjjjjjj', 'vvvvjjjjjj', 'tbjjjjjjjj', 'tbjjjjjjLX', 'jjjjjjjjjj', 'vvjjjjjjLX', 'jjjjjjLLX'}","{'tbbbjjjjjj', 'jjjjjjLX', 'vvjjjjjjll', 'jjjjjjjjLX', 'jjjjjjjjX', 'jjjjjjjjjj', 'tbjjjjjjll', 'ttjjjjjjLX', 'jjjjjjjjTT', 'vvjjjjjjLX', 'tbjjjjjjTT', 'jjjjjjjjll', 'vvvvjjjjjj', 'vvjjjjjjjj', 'vvjjjjjjX', '33jjjjjjjj', 'tttbjjjjjj', 'bbjjjjjjLX', 'jjjjjjLLLX', 'vv33jjjjjj', 'vvjjjjjjTT', 'tbjjjjjjX'}","{'bbbbjjjjjj', 'jjjjjjllX', 'bbjjjjjjjj', 'ttjjjjjjll', 'vvjjjjjjll', 'jjjjjjllll', 'jjjjjjTTll', 'jjjjjjjjX', 'jjjjjjjjjj', 'ttjjjjjjX', 'bbjjjjjjTT', 'bbjjjjjjX', 'jjjjjjTTTT', 'bbjjjjjjll', 'jjjjjjjjTT', 'ttttjjjjjj', 'ttjjjjjjjj', 'jjjjjjjjll', 'ttjjjjjjTT', 'vvvvjjjjjj', 'vvjjjjjjjj', 'vvjjjjjjX', 'vvttjjjjjj', 'vvbbjjjjjj', 'jjjjjjX', 'jjjjjjTTX', 'ttbbjjjjjj', 'vvjjjjjjTT'}","{'jjjjjjLX', 'vvjjjjjjll', 'jjjjjjllll', 'jjjjjjjjLX', 'jjjjjjTTll', 'jjjjjjjjX', 'jjjjjjjjjj', 'jjjjjjLLX', '33jjjjjjll', '33jjjjjjLX', 'jjjjjjTTTT', 'jjjjjjjjTT', 'vvjjjjjjLX', '3333jjjjjj', '33jjjjjjX', '33jjjjjjTT', 'jjjjjjjjll', 'vvvvjjjjjj', 'vvjjjjjjjj', 'vvjjjjjjX', '33jjjjjjjj', 'jjjjjjX', 'jjjjjjLLLX', 'vv33jjjjjj', 'vvjjjjjjTT'}",jjjjjj,jjjjjj,jjjjjj,jjjjjj,"['tbvvjjjjjj', 'jjvvjjjjjj', 'jjjjjjjjLX', 'tbjjjjjjLX', 'jjjjjjLLX', 'ttbbjjjjjj', 'tbjjjjjjjj', 'jjjjjjjjjj', 'vvvvjjjjjj', 'vvjjjjjjLX']","['tblljjjjjj', 'jjTTjjjjjj', 'tbTTjjjjjj', 'jjlljjjjjj', '(JJ)vvjjjjjj', '(JJ)jjjjjjLX', 'jjjjjjjjX', 'tbjjjjjjX', 'tbbbjjjjjj', 'jjjjjjjjjj', '33jjjjjjjj', 'tttbjjjjjj', 'jjjjjjLLLX', 'jjjjjjLX', '(LL)vvjjjjjj', 'vvvvjjjjjj', 'vvjjjjjjLX', 'vvjjjjjjX']","['jjjjjjX', 'ttlljjjjjj', 'bbTTjjjjjj', 'bblljjjjjj', 'jjTTjjjjjj', 'jjlljjjjjj', 'ttTTjjjjjj', '(JJ)vvjjjjjj', '(LL)jjjjjjX', 'bbbbjjjjjj', 'bbjjjjjjjj', 'jjjjjjjjjj', 'ttttjjjjjj', 'ttjjjjjjjj', 'ttbbjjjjjj', '(JJ)jjjjjjX', '(LL)vvjjjjjj', 'vvvvjjjjjj', 'lllljjjjjj', 'TTlljjjjjj', 'TTTTjjjjjj', 'vvjjjjjjX']","['jjjjjjX', '33lljjjjjj', 'jjTTjjjjjj', '33TTjjjjjj', 'jjlljjjjjj', '(JJ)vvjjjjjj', '(JJ)jjjjjjLX', '(JJ)jjjjjjX', 'jjjjjjjjjj', '3333jjjjjj', '33jjjjjjjj', 'jjjjjjLLX', 'jjjjjjLX', 'jjjjjjLLLX', '(LL)vvjjjjjj', 'vvvvjjjjjj', 'vvjjjjjjLX', 'lllljjjjjj', 'TTlljjjjjj', 'TTTTjjjjjj', 'vvjjjjjjX']"
U D D,['G'],{'jjjjjj'},-,-,{'jjjjjj'},jjjjjj,-,-,jjjjjj,['jjjjjj'],-,-,['jjjjjj']
U D D,"['H^+', 'H^0']",{'vvjjjjjj'},{'vvjjjjjj'},{'vvjjjjjj'},{'vvjjjjjj'},jjjjjjvv,jjjjjjvv,jjjjjjvv,jjjjjjvv,['vvjjjjjj'],['vvjjjjjj'],['vvjjjjjj'],['vvjjjjjj']
U D D,['q'],{'jjjjjjjj'},-,-,{'jjjjjjjj'},jjjjjjjj,-,-,jjjjjjjj,['jjjjjjjj'],-,-,['jjjjjjjj']
U D D,['d'],"{'jjjjjj', 'jjjj', 'jjjjjjjj'}",-,-,"{'jjjjjj', 'jjjj', 'jjjjjjjj'}",jjjj,-,-,jjjj,"['jjjj', 'jjjjjjjj', 'jjjjjj']",-,-,"['jjjj', 'jjjjjjjj', 'jjjjjj']"
U D D,['u'],"{'jjjjjj', 'jjjj', 'jjjjjjjj'}",-,-,"{'jjjjjj', 'jjjj', 'jjjjjjjj'}",jjjj,-,-,jjjj,"['jjjj', 'jjjjjjjj', 'jjjjjj']",-,-,"['jjjj', 'jjjjjjjj', 'jjjjjj']"
U D D,"['l', 'nu']",{'jjjjjjll'},{'jjjjjjlX'},{'jjjjjjX'},"{'jjjjjjlX', 'jjjjjjll', 'jjjjjjX'}",jjjjjjll,jjjjjjXl,jjjjjjX,jjjjjj,['jjjjjjll'],['jjjjjjlX'],['jjjjjjX'],"['jjjjjjX', 'jjjjjjlX', 'jjjjjjll']"
U D D,['e'],{'jjjjjjll'},-,-,{'jjjjjjll'},jjjjjjll,-,-,jjjjjjll,['jjjjjjll'],-,-,['jjjjjjll']
U D D,"['b_L', 't_L']",{'bbjjjjjj'},{'tbjjjjjj'},{'ttjjjjjj'},{'33jjjjjj'},jjjjjjbb,jjjjjjtb,jjjjjjtt,jjjjjj,['bbjjjjjj'],['tbjjjjjj'],['ttjjjjjj'],['33jjjjjj']
U D D,['t'],{'ttjjjjjj'},-,-,{'ttjjjjjj'},jjjjjjtt,-,-,jjjjjjtt,['ttjjjjjj'],-,-,['ttjjjjjj']
U D D,['b'],{'bbjjjjjj'},-,-,{'bbjjjjjj'},jjjjjjbb,-,-,jjjjjjbb,['bbjjjjjj'],-,-,['bbjjjjjj']
U D D,"['tau_L', 'nu_tau']",{'jjjjjjTT'},{'jjjjjjTX'},{'jjjjjjX'},"{'jjjjjjTT', 'jjjjjjTX', 'jjjjjjX'}",jjjjjjTT,jjjjjjTX,jjjjjjX,jjjjjj,['jjjjjjTT'],['jjjjjjTX'],['jjjjjjX'],"['jjjjjjX', 'jjjjjjTX', 'jjjjjjTT']"
U D D,['tau'],{'jjjjjjTT'},-,-,{'jjjjjjTT'},jjjjjjTT,-,-,jjjjjjTT,['jjjjjjTT'],-,-,['jjjjjjTT']
U D_3 D,['B'],{'bbjjjj'},-,-,{'bbjjjj'},jjjjbb,-,-,jjjjbb,['bbjjjj'],-,-,['bbjjjj']
