CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
L Q D,['B'],"{'jjjjX', 'jjjjll', 'jjjjlX'}",-,-,"{'jjjjX', 'jjjjll', 'jjjjlX'}",jjjj,-,-,jjjj,"['jjjjlX', 'jjjjll', 'jjjjX']",-,-,"['jjjjlX', 'jjjjll', 'jjjjX']"
L Q D,"['W^+', 'W^0']","{'jjjjLLX', 'jjjjjjjjX', 'jjjjjjLX', 'tbjjjjjjX', 'vvjjjjLlX', 'jjjjjjLlX', 'vvjjjjjjlX', 'vvjjjjLllX', 'vvtbjjjjlX', 'tbjjjjjjll', 'vvvvjjjjll', 'jjjjjjX', 'vvjjjjLX', 'ttbbjjjjlX', 'vvjjjjll', 'vvvvjjjjX', 'jjjjX', 'jjjjll', 'vvjjjjjjX', 'tbjjjjLllX', 'tbjjjjjjlX', 'jjjjLLllX', 'jjjjLLlX', 'ttbbjjjjll', 'vvjjjjX', 'jjjjLX', 'tbjjjjLlX', 'ttbbjjjjX', 'jjjjjjjjll', 'jjjjjjll', 'tbjjjjLX', 'vvjjjjjjll', 'jjjjjjLllX', 'vvtbjjjjX', 'tbjjjjll', 'tbjjjjX', 'vvtbjjjjll', 'jjjjjjjjlX', 'vvvvjjjjlX'}","{'jjjjLLX', 'jjjjjjjjX', 'vv33jjjjlX', 'tbbbjjjjX', 'bbjjjjLX', 'ttjjjjLlX', 'jjjjjjLX', 'tbbbjjjjlX', 'vvjjjjjjlX', 'vv33jjjjX', '33jjjjX', 'jjjjllll', 'jjjjjjLLX', 'vv33jjjjll', 'jjjjLLLX', 'vvvvjjjjll', 'jjjjjjX', 'vvjjjjLX', 'vvjjjjll', 'vvvvjjjjX', 'vvjjjjLLX', 'tbjjjjTTll', 'jjjjX', 'ttjjjjLllX', 'vvjjjjjjX', 'jjjjll', 'vvjjjjTTll', '33jjjjll', 'jjjjLLLlX', '33jjjjjjX', 'tttbjjjjll', 'tttbjjjjX', '33jjjjlllX', '33jjjjlX', 'tbbbjjjjll', '33jjjjjjlX', '33jjjjllX', 'bbjjjjLllX', 'tbjjjjllll', 'bbjjjjLlX', '33jjjjjjll', 'ttjjjjLX', 'vvvvjjjjlX', 'vvjjjjllll', 'vvjjjjX', 'tbjjjjTTlX', 'tttbjjjjlX', 'jjjjLX', 'vvjjjjLLlX', 'jjjjTTll', 'jjjjjjjjll', 'jjjjjjTTll', 'jjjjjjll', 'jjjjjjllll', 'vvjjjjjjll', 'jjjjjjLLlX', 'jjjjLLLllX', 'jjjjjjjjlX', 'tbjjjjTTX'}","{'bbjjjjjjll', 'jjjjllX', 'bbjjjjllX', 'jjjjllll', 'bbjjjjTTll', 'ttbbjjjjlX', 'vvjjjjlX', 'jjjjll', 'vvttjjjjlX', 'vvbbjjjjlX', 'bbbbjjjjll', 'bbjjjjlllX', 'jjjjjjllX', 'jjjjjjll', 'ttttjjjjlX', 'jjjjTTTTX', 'vvvvjjjjlX', 'vvjjjjTTlX', 'jjjjTTllX', 'jjjjjjTTX', 'jjjjTTlX', 'ttjjjjX', 'jjjjjjX', 'bbjjjjll', 'ttjjjjTTX', 'vvjjjjll', 'vvvvjjjjX', 'bbjjjjX', 'jjjjllllX', 'vvjjjjTTll', 'ttttjjjjX', 'jjjjTTX', 'ttjjjjTTll', 'bbjjjjlX', 'ttjjjjllll', 'bbjjjjjjX', 'bbjjjjTTX', 'ttbbjjjjll', 'vvjjjjlllX', 'ttjjjjll', 'jjjjjjjjll', 'bbjjjjjjlX', 'vvjjjjjjll', 'ttjjjjTTlX', 'ttjjjjjjll', 'jjjjjjTTlX', 'vvttjjjjX', 'jjjjllllll', 'bbjjjjTTlX', 'vvjjjjjjX', 'ttjjjjjjX', 'jjjjTTlllX', 'ttbbjjjjX', 'jjjjlllllX', 'jjjjlX', 'jjjjjjllll', 'ttjjjjllX', 'bbjjjjllll', 'vvjjjjllX', 'jjjjjjjjX', 'vvbbjjjjll', 'jjjjTTllll', 'vvjjjjjjlX', 'vvttjjjjll', 'jjjjjjlX', 'vvvvjjjjll', 'vvbbjjjjX', 'jjjjX', 'jjjjlllX', 'ttjjjjlllX', 'jjjjjjlllX', 'ttjjjjjjlX', 'bbbbjjjjlX', 'jjjjTTTTll', 'vvjjjjllll', 'vvjjjjX', 'jjjjTTll', 'jjjjTTTTlX', 'jjjjjjTTll', 'bbbbjjjjX', 'ttjjjjlX', 'ttttjjjjll', 'vvjjjjTTX', 'jjjjjjjjlX'}","{'jjjjLLX', 'jjjjjjjjX', '33jjjjLLX', 'vv33jjjjlX', 'jjjjjjLX', 'jjjjllllll', 'jjjjTTllll', '33jjjjTTll', 'vvjjjjjjlX', 'vv33jjjjX', '33jjjjX', 'jjjjllll', 'jjjjjjLLX', 'vv33jjjjll', 'jjjjLLLX', 'vvvvjjjjll', 'jjjjjjX', 'vvjjjjLX', 'jjjjLLLLlX', 'vvjjjjll', 'vvvvjjjjX', 'vvjjjjLLX', 'jjjjX', 'jjjjll', 'vvjjjjjjX', 'vvjjjjTTll', '33jjjjll', '33jjjjjjX', '3333jjjjll', '3333jjjjlX', '33jjjjjjlX', '33jjjjjjll', 'jjjjTTTTll', 'vvjjjjllll', 'vvjjjjX', '33jjjjLLlX', 'jjjjLX', 'vvjjjjLLlX', 'jjjjTTll', 'jjjjjjjjll', 'jjjjjjTTll', 'jjjjjjll', 'jjjjjjllll', 'jjjjLLLLX', 'vvjjjjjjll', 'jjjjjjLLlX', '3333jjjjX', '33jjjjllll', '33jjjjLX', 'jjjjjjjjlX', 'vvvvjjjjlX'}",jjjj,jjjj,jjjj,jjjj,"['tbjjjjLllX', 'jjjjjjLllX', 'jjvvjjjjX', 'tbvvjjjjX', 'jjjjjjll', 'tbjjjjll', 'jjjjll', 'vvvvjjjjll', 'ttbbjjjjlX', 'tbjjjjjjlX', 'jjjjjjjjlX', 'vvjjjjLllX', 'vvjjjjll', 'jjjjjjjjX', 'tbjjjjjjX', 'ttbbjjjjX', 'jjjjjjLlX', 'tbjjjjLlX', 'tbjjjjjjll', 'ttbbjjjjll', 'jjjjjjjjll', 'jjjjjjLX', 'tbjjjjLX', 'vvvvjjjjlX', 'vvjjjjLX', 'jjjjX', 'jjjjLX', 'vvvvjjjjX', 'vvjjjjLlX', 'jjvvjjjjll', 'tbvvjjjjll', 'jjjjLLllX', 'jjvvjjjjlX', 'tbvvjjjjlX', 'jjjjjjX', 'tbjjjjX', 'jjjjLLX', 'vvjjjjX', 'jjjjLLlX']","['jjjjLLLllX', 'ttLljjjjlX', '33lljjjjlX', 'bbLljjjjlX', 'tbTTjjjjlX', 'jjLLjjjjlX', '(JJ)vvjjjjX', '(JJ)jjjjll', 'jjjjll', 'vvvvjjjjll', 'tbbbjjjjlX', '33jjjjjjlX', 'tttbjjjjlX', 'jjjjjjjjlX', 'vvjjjjLLlX', 'vvjjjjll', 'jjjjjjjjX', 'tbbbjjjjX', '33jjjjjjX', 'tttbjjjjX', 'tbTTjjjjll', 'tblljjjjll', 'jjTTjjjjll', 'jjlljjjjll', 'ttLljjjjX', 'jjLLjjjjX', '33lljjjjX', 'bbLljjjjX', 'tbTTjjjjX', 'tttbjjjjll', 'tbbbjjjjll', '33jjjjjjll', 'jjjjjjjjll', 'bbLjjjjX', 'jjLjjjjX', '33ljjjjX', 'ttLjjjjX', 'vvvvjjjjlX', 'vvjjjjLX', 'jjjjX', 'jjjjLX', '(LL)jjjjll', 'vvvvjjjjX', 'vvjjjjLLX', '(JJ)vvjjjjll', 'jjjjLLLlX', '(JJ)vvjjjjlX', '(JJ)jjjjX', '(LL)vvjjjjll', 'jjjjLLX', 'vvjjjjX', 'jjjjLLLX']","['TTlljjjjlX', 'lllljjjjlX', 'TTTTjjjjlX', 'bblljjjjlX', 'ttTTjjjjlX', 'jjTTjjjjlX', 'bbTTjjjjlX', 'ttlljjjjlX', 'jjlljjjjlX', '(JJ)vvjjjjX', '(JJ)jjjjll', 'jjjjll', 'vvvvjjjjll', 'ttbbjjjjlX', 'ttttjjjjlX', 'bbjjjjjjlX', 'ttjjjjjjlX', 'bbbbjjjjlX', 'jjjjjjjjlX', '(LL)vvjjjjlX', 'vvjjjjll', 'ttttjjjjX', 'bbjjjjjjX', 'ttjjjjjjX', 'ttbbjjjjX', 'jjjjjjjjX', 'bbbbjjjjX', 'bbTTjjjjll', 'ttTTjjjjll', 'ttlljjjjll', 'jjlljjjjll', 'bblljjjjll', 'jjTTjjjjll', 'bblljjjjX', 'jjlljjjjX', 'jjTTjjjjX', 'ttTTjjjjX', 'bbTTjjjjX', 'ttlljjjjX', 'bbjjjjjjll', 'bbbbjjjjll', 'ttbbjjjjll', 'jjjjjjjjll', 'ttjjjjjjll', 'ttttjjjjll', '(JJ)jjjjlX', 'vvvvjjjjlX', 'vvjjjjlX', 'jjjjX', 'jjjjlX', '(LL)jjjjll', 'vvvvjjjjX', '(LL)vvjjjjX', '(JJ)vvjjjjll', 'TTTTjjjjX', 'TTlljjjjX', 'lllljjjjX', '(JJ)vvjjjjlX', 'lllljjjjll', 'TTlljjjjll', 'TTTTjjjjll', '(JJ)jjjjX', '(LL)vvjjjjll', '(LL)jjjjX', 'vvjjjjX', '(LL)jjjjlX']","['jjjjLLLLlX', '(JJ)jjjjLLlX', '(JJ)vvjjjjX', '(JJ)jjjjll', 'jjjjll', 'vvvvjjjjll', '3333jjjjlX', '33jjjjjjlX', 'jjjjjjjjlX', 'vvjjjjLLlX', 'vvjjjjll', 'jjjjjjjjX', '33jjjjjjX', '3333jjjjX', '33TTjjjjll', 'jjTTjjjjll', 'jjlljjjjll', '33lljjjjll', '(JJ)jjjjLLX', '3333jjjjll', '33jjjjjjll', 'jjjjjjjjll', '(JJ)jjjjLX', 'vvvvjjjjlX', 'vvjjjjLX', 'jjjjX', 'jjjjLX', '(LL)jjjjll', 'vvvvjjjjX', 'vvjjjjLLX', '(JJ)vvjjjjll', '(JJ)vvjjjjlX', 'jjjjLLLLX', 'lllljjjjll', 'TTlljjjjll', 'TTTTjjjjll', '(JJ)jjjjX', '(LL)vvjjjjll', 'jjjjLLX', 'vvjjjjX', 'jjjjLLLX']"
L Q D,['G'],"{'jjjjjjjjll', 'jjjjjjX', 'jjjjjjll', 'jjjjlX', 'jjjjjjjjX', '3333jjjjll', '33jjjjlX', '3333jjjjlX', 'jjjjjjjjlX', '33jjjjjjlX', 'jjjjX', '33jjjjjjll', '3333jjjjX', 'jjjjll', 'jjjjjjlX', '33jjjjll', '33jjjjX', '33jjjjjjX'}",-,-,"{'jjjjjjjjll', 'jjjjjjX', 'jjjjjjll', 'jjjjlX', 'jjjjjjjjX', '3333jjjjll', '33jjjjlX', '3333jjjjlX', 'jjjjjjjjlX', '33jjjjjjlX', 'jjjjX', '33jjjjjjll', '3333jjjjX', 'jjjjll', 'jjjjjjlX', '33jjjjll', '33jjjjX', '33jjjjjjX'}",jjjj,-,-,jjjj,"['jjjjjjjjX', '3333jjjjX', '33jjjjjjX', '(JJ)jjjjX', 'jjjjX', '(JJ)jjjjll', 'jjjjlX', 'jjjjll', '3333jjjjlX', 'jjjjjjjjlX', '33jjjjjjlX', 'jjjjjjjjll', '3333jjjjll', '33jjjjjjll', '(JJ)jjjjlX']",-,-,"['jjjjjjjjX', '3333jjjjX', '33jjjjjjX', '(JJ)jjjjX', 'jjjjX', '(JJ)jjjjll', 'jjjjlX', 'jjjjll', '3333jjjjlX', 'jjjjjjjjlX', '33jjjjjjlX', 'jjjjjjjjll', '3333jjjjll', '33jjjjjjll', '(JJ)jjjjlX']"
L Q D,"['H^+', 'H^0']","{'vvjjjjX', 'vvjjjjll', 'vvjjjjlX'}","{'vvjjjjX', 'vvjjjjll', 'vvjjjjlX'}","{'vvjjjjX', 'vvjjjjll', 'vvjjjjlX'}","{'vvjjjjX', 'vvjjjjll', 'vvjjjjlX'}",jjjjvv,jjjjvv,jjjjvv,jjjjvv,"['vvjjjjll', 'vvjjjjX', 'vvjjjjlX']","['vvjjjjll', 'vvjjjjX', 'vvjjjjlX']","['vvjjjjll', 'vvjjjjX', 'vvjjjjlX']","['vvjjjjll', 'vvjjjjX', 'vvjjjjlX']"
L Q D,['q'],"{'jjjjjjX', 'jjjjjjll', 'jjjjlX', 'jjjjX', 'jjll', 'jjjjll', 'jjjjjjlX', 'jjlX', 'jjX'}",-,-,"{'jjjjjjX', 'jjjjjjll', 'jjjjlX', 'jjjjX', 'jjll', 'jjjjll', 'jjjjjjlX', 'jjlX', 'jjX'}",jj,-,-,jj,"['jjX', 'jjlX', 'jjjjjjX', 'jjjjX', 'jjll', 'jjjjjjll', 'jjjjll', 'jjjjlX', 'jjjjjjlX']",-,-,"['jjX', 'jjlX', 'jjjjjjX', 'jjjjX', 'jjll', 'jjjjjjll', 'jjjjll', 'jjjjlX', 'jjjjjjlX']"
L Q D,['d'],"{'jjjjjjX', 'jjjjjjll', 'jjjjlX', 'jjjjX', 'jjll', 'jjjjll', 'jjjjjjlX', 'jjlX', 'jjX'}",-,-,"{'jjjjjjX', 'jjjjjjll', 'jjjjlX', 'jjjjX', 'jjll', 'jjjjll', 'jjjjjjlX', 'jjlX', 'jjX'}",jj,-,-,jj,"['jjX', 'jjlX', 'jjjjjjX', 'jjjjX', 'jjll', 'jjjjjjll', 'jjjjll', 'jjjjlX', 'jjjjjjlX']",-,-,"['jjX', 'jjlX', 'jjjjjjX', 'jjjjX', 'jjll', 'jjjjjjll', 'jjjjll', 'jjjjlX', 'jjjjjjlX']"
L Q D,['u'],"{'jjjjjjX', 'jjjjjjll', 'jjjjjjlX'}",-,-,"{'jjjjjjX', 'jjjjjjll', 'jjjjjjlX'}",jjjjjj,-,-,jjjjjj,"['jjjjjjll', 'jjjjjjX', 'jjjjjjlX']",-,-,"['jjjjjjll', 'jjjjjjX', 'jjjjjjlX']"
L Q D,"['l', 'nu']","{'jjjjlX', 'jjjjllX', 'jjjj', 'jjjjX', 'jjjjll', 'jjjjlllX', 'jjjjllll'}","{'jjjjlX', 'jjjjllX', 'jjjj', 'jjjjX', 'jjjjll', 'jjjjlllX', 'jjjjllll'}","{'jjjjlX', 'jjjjllX', 'jjjj', 'jjjjX', 'jjjjll', 'jjjjlllX', 'jjjjllll'}","{'jjjjlX', 'jjjjllX', 'jjjj', 'jjjjX', 'jjjjll', 'jjjjlllX', 'jjjjllll'}",jjjj,jjjj,jjjj,jjjj,"['jjjjX', 'jjjjlX', 'jjjjll', 'jjjjllX', 'jjjj', 'jjjjllll', 'jjjjlllX']","['jjjjX', 'jjjjlX', 'jjjjll', 'jjjjllX', 'jjjj', 'jjjjllll', 'jjjjlllX']","['jjjjX', 'jjjjlX', 'jjjjll', 'jjjjllX', 'jjjj', 'jjjjllll', 'jjjjlllX']","['jjjjX', 'jjjjlX', 'jjjjll', 'jjjjllX', 'jjjj', 'jjjjllll', 'jjjjlllX']"
L Q D,['e'],"{'jjjjllX', 'jjjjlllX', 'jjjjllll'}",-,-,"{'jjjjllX', 'jjjjlllX', 'jjjjllll'}",jjjjll,-,-,jjjjll,"['jjjjllX', 'jjjjlllX', 'jjjjllll']",-,-,"['jjjjllX', 'jjjjlllX', 'jjjjllll']"
L Q D,"['b_L', 't_L']","{'33jjjjlX', '33jjjjX', '33jjjjll'}","{'33jjjjlX', '33jjjjX', '33jjjjll'}","{'33jjjjlX', '33jjjjX', '33jjjjll'}","{'33jjjjlX', '33jjjjX', '33jjjjll'}",jjjj,jjjj,jjjj,jjjj,"['33jjjjll', '33jjjjX', '33jjjjlX']","['33jjjjll', '33jjjjX', '33jjjjlX']","['33jjjjll', '33jjjjX', '33jjjjlX']","['33jjjjll', '33jjjjX', '33jjjjlX']"
