LSP,L L E,L_3 L E,L L E_3,L_3 L E_3
B,{'llX'},"{'llX', 'TlX'}",{'TlX'},"{'TlX', 'TTX'}"
W^+,"{'TllX', 'tbllX', 'lllX', 'lll', 'lX', 'jjllX', 'vvllX'}","{'TllX', 'jjTlX', 'tbllX', 'lllX', 'Tll', 'TTlX', 'vvTlX', 'lX', 'jjllX', 'tbTlX', 'vvllX'}","{'TllX', 'jjTlX', 'Tll', 'TX', 'TTlX', 'vvTlX', 'tbTlX'}","{'TllX', 'jjTlX', 'jjTTX', 'TTl', 'tbTTX', 'vvTTX', 'TX', 'TTlX', 'vvTlX', 'TTTX', 'tbTlX'}"
W^0,"{'llX', 'bbllX', 'ttllX', 'TTllX', 'jjllX', 'llllX', 'vvllX'}","{'jjTlX', 'llX', 'TlllX', 'ttTlX', 'bbllX', 'ttllX', 'bbTlX', 'TlX', 'TTllX', 'vvTlX', 'TTTlX', 'jjllX', 'llllX', 'vvllX'}","{'jjTlX', 'ttTlX', 'TlllX', 'bbTlX', 'TlX', 'vvTlX', 'TTTlX'}","{'jjTlX', 'ttTlX', 'TlllX', 'jjTTX', 'vvTTX', 'TTTTX', 'bbTTX', 'bbTlX', 'TlX', 'vvTlX', 'TTllX', 'TTX', 'TTTlX', 'ttTTX'}"
G,"{'tblX', 'tblll', 'bbllX', 'jjlll', 'ttllX', 'jjllX', 'jjlX'}","{'jjTlX', 'tblX', 'ttTlX', 'bbllX', 'ttllX', 'bbTlX', 'tbTll', 'jjTll', 'jjllX', 'jjlX'}","{'jjTlX', 'ttTlX', 'jjTX', 'bbTlX', 'tbTll', 'jjTll', 'tbTX'}","{'jjTlX', 'ttTlX', 'jjTTX', 'jjTX', 'tbTTl', 'bbTTX', 'jjTTl', 'bbTlX', 'tbTX', 'ttTTX'}"
H^+,"{'vlX', 'vlll', 'vllX'}","{'vlX', 'vTlX', 'vTll', 'vllX'}","{'vTX', 'vTlX', 'vTll'}","{'vTX', 'vTlX', 'vTTX', 'vTTl'}"
H^0,"{'vlX', 'vlll', 'vllX'}","{'vlX', 'vTlX', 'vTll', 'vllX'}","{'vTX', 'vTlX', 'vTll'}","{'vTX', 'vTlX', 'vTTX', 'vTTl'}"
q,"{'jlX', 'jlll', 'jllX'}","{'jlX', 'jTll', 'jllX', 'jTlX'}","{'jTX', 'jTll', 'jTlX'}","{'jTX', 'jTTl', 'jTlX', 'jTTX'}"
d,{'jllX'},"{'jllX', 'jTlX'}",{'jTlX'},"{'jTlX', 'jTTX'}"
u,{'jllX'},"{'jllX', 'jTlX'}",{'jTlX'},"{'jTlX', 'jTTX'}"
l,"{'lX', 'lllX'}","{'TllX', 'lX', 'lllX'}","{'TllX', 'TX'}","{'TllX', 'TTlX', 'TX'}"
nu,"{'llX', 'll'}","{'llX', 'TlX', 'Tlll', 'Tl'}","{'TlX', 'Tl'}","{'TlX', 'TT', 'TTX', 'TTll'}"
e,"{'lX', 'lllX'}","{'TllX', 'lX', 'lllX', 'TX'}",{'TllX'},"{'TllX', 'TTlX'}"
b_L,"{'tlX', 'bllX', 'tlll'}","{'tlX', 'bllX', 'tTll', 'bTlX'}","{'tTX', 'tTll', 'bTlX'}","{'bTTX', 'tTTl', 'tTX', 'bTlX'}"
t_L,"{'blll', 'blX', 'tllX'}","{'tTlX', 'blX', 'tllX', 'bTll'}","{'bTll', 'bTX', 'tTlX'}","{'bTTl', 'tTTX', 'bTX', 'tTlX'}"
t,{'tllX'},"{'tllX', 'tTlX'}",{'tTlX'},"{'tTTX', 'tTlX'}"
b,{'bllX'},"{'bllX', 'bTlX'}",{'bTlX'},"{'bTTX', 'bTlX'}"
tau_L,"{'TllX', 'lX', 'lllX'}","{'TllX', 'lX', 'TTlX'}","{'TllX', 'TTlX', 'TX'}","{'TTlX', 'TTTX', 'TX'}"
nu_tau,"{'llX', 'TlX', 'Tlll'}","{'llX', 'TlX', 'll', 'TTll'}","{'TlX', 'TTll', 'TTX'}","{'TTTl', 'TlX', 'Tl', 'TTX'}"
tau,{'TllX'},"{'TllX', 'TTlX'}","{'lX', 'TTlX'}","{'lX', 'TTlX', 'TTTX', 'TX'}"
