Mother,Daughter,All Possible Signature,Minimal Set (same flavour)
B,W^+,"['jj', 'lX', 'TX', 'vv', 'tb']","['LX', 'jj', 'vv', 'tb']"
B,W^0,"['jj', 'X', 'll', 'TT', 'vv', 'tt', 'bb']","['(LL)', 'X', '(JJ)', 'vv']"
B,G,"['jj', 'tt', 'bb']",['(JJ)']
B,H^+,['v'],['v']
B,H^0,['v'],['v']
B,q,['j'],['j']
B,d,['j'],['j']
B,u,['j'],['j']
B,l,['l'],['l']
B,nu,['X'],['X']
B,e,['l'],['l']
B,b_L,['b'],['b']
B,t_L,['t'],['t']
B,t,['t'],['t']
B,b,['b'],['b']
B,tau_L,['T'],['T']
B,nu_tau,['X'],['X']
B,tau,['T'],['T']
W^+,B,"['jj', 'lX', 'TX', 'vv', 'tb']","['LX', 'jj', 'vv', 'tb']"
W^+,W^0,"['jj', 'lX', 'TX', 'vv', 'tb']","['LX', 'jj', 'vv', 'tb']"
W^+,G,"['jj', 'tb']","['jj', 'tb']"
W^+,H^+,['v'],['v']
W^+,H^0,['v'],['v']
W^+,q,['j'],['j']
W^+,d,"['jTX', 'jlX', 'jjj', 'vvj', 'tbj']","['jjj', 'vvj', 'tbj', 'jLX']"
W^+,u,"['jTX', 'jlX', 'jjj', 'vvj', 'tbj']","['jjj', 'vvj', 'tbj', 'jLX']"
W^+,l,['X'],['X']
W^+,nu,['l'],['l']
W^+,e,"['TlX', 'tbl', 'jjl', 'vvl', 'llX']","['LlX', 'jjl', 'vvl', 'tbl']"
W^+,b_L,['t'],['t']
W^+,t_L,['b'],['b']
W^+,t,"['vt', 'vb']",['v3']
W^+,b,"['vt', 'vb']",['v3']
W^+,tau_L,['X'],['X']
W^+,nu_tau,['T'],['T']
W^+,tau,"['vvT', 'TTX', 'TlX', 'tbT', 'jjT']","['tbT', 'vvT', 'jjT', 'LTX']"
W^0,B,"['jj', 'X', 'll', 'TT', 'vv', 'tt', 'bb']","['(LL)', 'X', '(JJ)', 'vv']"
W^0,W^+,"['jj', 'lX', 'TX', 'vv', 'tb']","['LX', 'jj', 'vv', 'tb']"
W^0,G,"['jj', 'tt', 'bb']",['(JJ)']
W^0,H^+,['v'],['v']
W^0,H^0,['v'],['v']
W^0,q,['j'],['j']
W^0,d,"['bbj', 'jjj', 'vvj', 'jTT', 'jll', 'jX', 'ttj']","['(LL)j', '(JJ)j', 'jX', 'vvj']"
