CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,B,B,jjE,jjE,"['B -- (E) -- nu -- [j,j]', 'B -- (j) -- q -- [E,j]', 'B -- (j) -- d -- [E,j]']","['B -- (E) -- nu -- [j,j]', 'B -- (j) -- q -- [E,j]', 'B -- (j) -- d -- [E,j]']",jjjjE, 2j_l + MET, 2j_l + MET, 4j_l + MET
L Q D,B,B,jjE,jjl,"['B -- (E) -- nu -- [j,j]', 'B -- (j) -- q -- [E,j]', 'B -- (j) -- d -- [E,j]']","['B -- (l) -- l -- [j,j]', 'B -- (j) -- q -- [l,j]', 'B -- (j) -- d -- [l,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l, 4j_l + 1l + MET
L Q D,B,B,jjl,jjE,"['B -- (l) -- l -- [j,j]', 'B -- (j) -- q -- [l,j]', 'B -- (j) -- d -- [l,j]']","['B -- (E) -- nu -- [j,j]', 'B -- (j) -- q -- [E,j]', 'B -- (j) -- d -- [E,j]']",jjjjlE, 2j_l + 1l, 2j_l + MET, 4j_l + 1l + MET
L Q D,B,B,jjl,jjl,"['B -- (l) -- l -- [j,j]', 'B -- (j) -- q -- [l,j]', 'B -- (j) -- d -- [l,j]']","['B -- (l) -- l -- [j,j]', 'B -- (j) -- q -- [l,j]', 'B -- (j) -- d -- [l,j]']",jjjjll, 2j_l + 1l, 2j_l + 1l, 4j_l + 2l
L Q D,W^+,W^+,jjTE,jjTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTE, 2j_l + 1tau + MET, 2j_l + 1tau + MET, 4j_l + 2tau + MET
L Q D,W^+,W^+,jjTE,jjjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjTlE, 2j_l + 1tau + MET, 4j_l + 1l, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjTE,vvjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l + 2v, 4j_l + 1l + 1tau + 2v + MET
L Q D,W^+,W^+,jjTE,tbjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjTE, 2j_l + 1tau + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1tau + MET
L Q D,W^+,W^+,jjTE,jjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjTE, 2j_l + 1tau + MET, 2j_l + MET, 4j_l + 1tau + MET
L Q D,W^+,W^+,jjTE,jjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l, 4j_l + 1l + 1tau + MET
